,listing_id,host_id
29512,30367138,3037
29513,18707182,3038
29514,20320559,3038
29515,20923804,3038
29516,21396091,3038
29517,21512237,3038
29518,21629924,3038
29519,23070878,3038
29520,23960050,3038
29521,24485839,3038
29522,25101353,3038
29523,25248060,3038
29524,26895261,3038
29525,27669358,3038
29526,31617621,3038
29527,31980545,3038
29528,32350387,3038
29529,32352882,3038
29530,32356458,3038
29531,35213696,3038
29532,35456205,3038
29533,37381887,3038
29534,40297836,3038
29535,18721111,3039
29536,18725006,3040
29537,18730186,3041
29538,18753795,3044
29539,35162040,3044
29540,18765200,3046
29541,22017587,3046
29542,18768167,3047
29543,18888542,3047
29544,18889409,3047
29545,18890131,3047
29546,18890690,3047
29547,18768920,3048
29548,18772249,3049
29549,18773234,3050
29550,18909406,3050
29551,23721532,3050
29552,25372353,3050
29553,27306632,3050
29554,27311435,3050
29555,27565176,3050
29556,29002056,3050
29557,32546885,3050
29558,33365043,3050
29559,18782318,3051
29560,18782393,3051
29561,39552377,3051
29562,39552883,3051
29563,39556153,3051
29564,18801313,3053
29565,18802758,3054
29566,18804422,3055
29567,18804479,3056
29568,18854471,3056
29569,18855069,3056
29570,18871287,3056
29571,18874501,3056
29572,27564814,3056
29573,23290976,3056
29574,18809216,3057
29575,18812651,3058
29576,24083972,3058
29577,18822995,3059
29578,18823663,3060
29579,25873033,3060
29580,18844663,3063
29581,18845546,3064
29582,18847398,3065
29583,18848627,3066
29584,18854411,3066
29585,18850880,3068
29586,18855403,3069
29587,18855685,3069
29588,18855822,3069
29589,18855429,3070
29590,18856463,3070
29591,18896326,3070
29592,20307667,3070
29593,23516260,3070
29594,26567214,3070
29595,26879345,3070
29596,27779659,3070
29597,18875622,3072
29598,18888481,3075
29599,23910164,3075
29600,28047230,3075
29601,18904963,3076
29602,18904963,3653
29603,21503964,3076
29604,21503964,3653
29605,18908092,3077
29606,18910285,3078
29607,19167049,3078
29608,18912428,3080
29609,18924873,3082
29610,18927154,3085
29611,28751420,3085
29612,33908117,3085
29613,37277756,3085
29614,37623669,3085
29615,38153691,3085
29616,38287418,3085
29617,38789016,3085
29618,39598571,3085
29619,40131467,3085
29620,40133002,3085
29621,40278449,3085
29622,40280300,3085
29623,41631774,3085
29624,18928390,3086
29625,25859826,3086
29626,18936994,3087
29627,18941586,3089
29628,18955620,3091
29629,19081519,3091
29630,19081921,3091
29631,24564707,3091
29632,18960974,3092
29633,18960974,3232
29634,27837585,3092
29635,27837585,3232
29636,31977576,3092
29637,31977576,3232
29638,19545608,3092
29639,19545608,3232
29640,18961183,3093
29641,18961489,3094
29642,18975832,3098
29643,18976468,3098
29644,18976657,3098
29645,18976631,3099
29646,18976631,3208
29647,19465386,3099
29648,19465386,3208
29649,24574254,3099
29650,24574254,3208
29651,27308097,3100
29652,18986379,3101
29653,18997891,3101
29654,19017487,3101
29655,19017928,3101
29656,19018062,3101
29657,19018151,3101
29658,19018247,3101
29659,19120022,3101
29660,21495815,3101
29661,27319548,3101
29662,31957576,3101
29663,32162628,3101
29664,34048970,3101
29665,34049695,3101
29666,34052851,3101
29667,34053137,3101
29668,34053294,3101
29669,34053392,3101
29670,34053513,3101
29671,34053589,3101
29672,34054043,3101
29673,18991918,3103
29674,18996993,3104
29675,28480709,3104
29676,29091973,3104
29677,18997896,3106
29678,30129051,3106
29679,19004657,3107
29680,19028765,3111
29681,19031299,3113
29682,19033811,3113
29683,19148270,3113
29684,27941515,3113
29685,19036729,3114
29686,19038369,3115
29687,19051322,3117
29688,19130642,3117
29689,19078804,3121
29690,27716279,3121
29691,35116911,3121
29692,19082913,3122
29693,19090885,3124
29694,19096881,3127
29695,19109537,3131
29696,24372461,3131
29697,38568880,3131
29698,19111538,3132
29699,20141858,3132
29700,22066096,3132
29701,19112422,3133
29702,39628977,3134
29703,39642009,3134
29704,41404145,3134
29705,19113510,3135
29706,19785614,3135
29707,24608094,3135
29708,25350578,3135
29709,19118949,3136
29710,19128218,3139
29711,19130047,3139
29712,19130407,3139
29713,25255200,3139
29714,19128271,3140
29715,19129375,3141
29716,19131918,3142
29717,19134205,3144
29718,19134696,3145
29719,19141067,3146
29720,19147754,3147
29721,19498853,3147
29722,19499401,3147
29723,19500840,3147
29724,19501076,3147
29725,19501279,3147
29726,19501789,3147
29727,19154547,3149
29728,19168007,3151
29729,19169158,3152
29730,19178525,3153
29731,19256460,3153
29732,19259253,3153
29733,19262963,3153
29734,19187725,3154
29735,19205152,3157
29736,28452766,3157
29737,28459567,3157
29738,28769590,3157
29739,39886699,3157
29740,19210931,3158
29741,19211453,3159
29742,19211453,3488
29743,19359300,3159
29744,19359300,3488
29745,20728636,3159
29746,20728636,3488
29747,19238266,3161
29748,19239005,3162
29749,19240515,3163
29750,39072037,3163
29751,19264768,3164
29752,19268077,3165
29753,19272192,3166
29754,19291865,3167
29755,19304134,3169
29756,23139549,3169
29757,19307737,3171
29758,19633078,3171
29759,24265856,3171
29760,19309154,3172
29761,19309608,3172
29762,19457239,3172
29763,19457678,3172
29764,27626392,3172
29765,19309336,3173
29766,19310820,3174
29767,19322493,3175
29768,38131415,3175
29769,19324253,3176
29770,19326660,3177
29771,19712009,3177
29772,19328674,3178
29773,19329423,3179
29774,19344788,3180
29775,20800757,3180
29776,31443101,3180
29777,19351235,3181
29778,19356273,3183
29779,19356644,3184
29780,19447025,3184
29781,19361749,3185
29782,19361749,6865
29783,41882713,3185
29784,41882713,6865
29785,19370050,3186
29786,21004190,3186
29787,21708855,3186
29788,22747193,3186
29789,23305292,3186
29790,24928206,3186
29791,25177471,3186
29792,25455304,3186
29793,26948621,3186
29794,27400260,3186
29795,27722342,3186
29796,32632651,3186
29797,36548109,3186
29798,37956254,3186
29799,38032784,3186
29800,38719078,3186
29801,40393540,3186
29802,19371131,3187
29803,28832763,3187
29804,19372177,3188
29805,19376122,3190
29806,21871454,3190
29807,19378240,3191
29808,20325133,3191
29809,19388006,3193
29810,34594230,3193
29811,19396300,3194
29812,19399434,3195
29813,19400480,3196
29814,19422265,3199
29815,19428014,3200
29816,19430694,3201
29817,19435994,3202
29818,19454205,3204
29819,19548874,3204
29820,19587107,3204
29821,27283428,3204
29822,35487162,3204
29823,19457148,3206
29824,19465347,3207
29825,30821512,3207
29826,19471620,3209
29827,19471620,6552
29828,38874978,3209
29829,38874978,6552
29830,39811004,3209
29831,39811004,6552
29832,19480059,3212
29833,21270651,3212
29834,19486758,3213
29835,19488023,3214
29836,31527582,3214
29837,34962208,3214
29838,34962920,3214
29839,34963442,3214
29840,19502217,3217
29841,19505087,3221
29842,19506517,3222
29843,19800672,3222
29844,19808981,3222
29845,19812148,3222
29846,19824178,3222
29847,19516808,3224
29848,21004944,3224
29849,22458570,3224
29850,19529140,3225
29851,35372218,3226
29852,35397521,3226
29853,24778363,3226
29854,26896495,3226
29855,28271042,3226
29856,41142430,3226
29857,19529921,3227
29858,19531764,3228
29859,19532214,3228
29860,19542344,3230
29861,19553738,3230
29862,19562844,3230
29863,19584151,3230
29864,19584853,3230
29865,19585121,3230
29866,19659826,3230
29867,19843847,3230
29868,19944776,3230
29869,19582311,3230
29870,19582785,3230
29871,19545604,3231
29872,19554018,3237
29873,19558969,3237
29874,31826097,3238
29875,31826097,5797
29876,41615573,3238
29877,41615573,5797
29878,33369176,3238
29879,33369176,5797
29880,19562629,3239
29881,19582453,3239
29882,19728609,3239
29883,19942817,3239
29884,28596402,3239
29885,19567293,3240
29886,19571448,3241
29887,19572895,3242
29888,19580421,3244
29889,24459273,3244
29890,19582795,3246
29891,19593086,3248
29892,19603249,3248
29893,19639165,3248
29894,41676006,3250
29895,19601941,3251
29896,19758668,3252
29897,19605845,3254
29898,19615422,3255
29899,19615746,3255
29900,24912682,3255
29901,25186068,3255
29902,35020226,3255
29903,36991812,3255
29904,19615890,3256
29905,19623821,3259
29906,19949931,3259
29907,19932311,3259
29908,19641654,3261
29909,34509177,3261
29910,19645160,3263
29911,19645624,3264
29912,19645624,3761
29913,19645624,5952
29914,22191470,3264
29915,22191470,3761
29916,22191470,5952
29917,34340506,3264
29918,34340506,3761
29919,34340506,5952
29920,34825786,3264
29921,34825786,3761
29922,34825786,5952
29923,34962756,3264
29924,34962756,3761
29925,34962756,5952
29926,19647159,3265
29927,34103098,3265
29928,37147715,3265
29929,25044545,3267
29930,19655969,3268
29931,19668551,3271
29932,19678663,3274
29933,19689893,3275
29934,19693441,3276
29935,19694910,3277
29936,19697859,3278
29937,20119513,3278
29938,19703696,3280
29939,19705462,3281
29940,23742231,3281
29941,19706832,3283
29942,19709066,3285
29943,19711866,3286
29944,19716698,3289
29945,19725265,3290
29946,40485510,3293
29947,40485510,6162
29948,35759768,3293
29949,35759768,6162
29950,35780291,3293
29951,35780291,6162
29952,35780808,3293
29953,35780808,6162
29954,35786269,3293
29955,35786269,6162
29956,35787106,3293
29957,35787106,6162
29958,19727412,3294
29959,19731940,3296
29960,19899278,3296
29961,28914339,3296
29962,19747380,3299
29963,20956958,3299
29964,20957291,3299
29965,20959054,3299
29966,19747726,3301
29967,19761428,3302
29968,19761983,3303
29969,20523510,3303
29970,20523673,3303
29971,20565550,3303
29972,26116030,3305
29973,26120382,3305
29974,19778247,3306
29975,19778258,3307
29976,19778988,3308
29977,19787749,3310
29978,20071491,3310
29979,20743651,3310
29980,25098806,3310
29981,27161014,3310
29982,36330008,3310
29983,36721043,3310
29984,19796504,3311
29985,26556612,3311
29986,27979847,3311
29987,19800665,3312
29988,19871846,3312
29989,26630262,3313
29990,19826438,3315
29991,19827716,3316
29992,19834376,3316
29993,19834134,3317
29994,19835790,3317
29995,19839175,3317
29996,19984346,3317
29997,19984645,3317
29998,20020230,3317
29999,23863794,3317
30000,19837678,3318
30001,33738220,3322
30002,33738354,3322
30003,33737682,3322
30004,19841988,3323
30005,19842419,3324
30006,19847161,3325
30007,24818700,3325
30008,19853455,3326
30009,38631578,3326
30010,19855423,3328
30011,19967148,3328
30012,19982593,3328
30013,19982802,3328
30014,19857146,3329
30015,19859511,3330
30016,19861979,3331
30017,26637112,3331
30018,19863522,3332
30019,19867303,3333
30020,19874920,3333
30021,19876296,3333
30022,23226182,3333
30023,24507473,3333
30024,24508669,3333
30025,24533620,3333
30026,24535945,3333
30027,24536460,3333
30028,24536595,3333
30029,24536806,3333
30030,26984760,3333
30031,19891257,3335
30032,22549635,3335
30033,31458932,3335
30034,39032385,3335
30035,19900554,3336
30036,27655593,3336
30037,36268526,3336
30038,19905663,3339
30039,19906642,3340
30040,19911191,3342
30041,19968573,3342
30042,19919371,3343
30043,21135748,3343
30044,19920187,3344
30045,19920187,3790
30046,19920670,3344
30047,19920670,3790
30048,22350033,3344
30049,22350033,3790
30050,19924779,3345
30051,19927010,3346
30052,33602734,3346
30053,39074602,3346
30054,19928105,3347
30055,19933207,3349
30056,36684638,3349
30057,19949397,3351
30058,19949690,3352
30059,19950702,3353
30060,19958451,3355
30061,20031575,3355
30062,20051912,3355
30063,33156336,3355
30064,19964966,3357
30065,19974945,3357
30066,19967172,3359
30067,19968047,3360
30068,19977920,3363
30069,20027957,3363
30070,20028693,3363
30071,20048787,3363
30072,24299338,3363
30073,29983040,3365
30074,29022898,3365
30075,29024130,3365
30076,29842543,3365
30077,29846522,3365
30078,29868594,3365
30079,29895416,3365
30080,29896129,3365
30081,34963580,3365
30082,29899174,3365
30083,29982265,3365
30084,30003010,3365
30085,30004035,3365
30086,30036876,3365
30087,30006363,3365
30088,30034420,3365
30089,30035695,3365
30090,30059279,3365
30091,30060730,3365
30092,30061635,3365
30093,30083413,3365
30094,30143812,3365
30095,30168986,3365
30096,30360874,3365
30097,30368744,3365
30098,34931195,3365
30099,30084301,3365
30100,30144952,3365
30101,30171346,3365
30102,30199201,3365
30103,30199514,3365
30104,30199846,3365
30105,30224486,3365
30106,30225583,3365
30107,30225890,3365
30108,30245801,3365
30109,30246148,3365
30110,30246558,3365
30111,30309036,3365
30112,30309732,3365
30113,30310179,3365
30114,30361775,3365
30115,30362048,3365
30116,30367508,3365
30117,30387966,3365
30118,30389155,3365
30119,33626713,3365
30120,35448882,3365
30121,19985481,3366
30122,24573369,3366
30123,19999625,3368
30124,21876829,3369
30125,37074411,3369
30126,20027721,3370
30127,20033727,3371
30128,20044355,3372
30129,20048476,3374
30130,20051096,3375
30131,20051096,5536
30132,20051096,5741
30133,31726832,3375
30134,31726832,5536
30135,31726832,5741
30136,33031513,3375
30137,33031513,5536
30138,33031513,5741
30139,30881950,3376
30140,30881950,3449
30141,30881950,4340
30142,30881950,4363
30143,30881950,4392
30144,30881950,4469
30145,30881950,5915
30146,30881950,6495
30147,30881950,6684
30148,27958673,3376
30149,27958673,3449
30150,27958673,4340
30151,27958673,4363
30152,27958673,4392
30153,27958673,4469
30154,27958673,5915
30155,27958673,6495
30156,27958673,6684
30157,24787778,3376
30158,24787778,3449
30159,24787778,4340
30160,24787778,4363
30161,24787778,4392
30162,24787778,4469
30163,24787778,5915
30164,24787778,6495
30165,24787778,6684
30166,24851046,3376
30167,24851046,3449
30168,24851046,4340
30169,24851046,4363
30170,24851046,4392
30171,24851046,4469
30172,24851046,5915
30173,24851046,6495
30174,24851046,6684
30175,40104331,3376
30176,40104331,3449
30177,40104331,4340
30178,40104331,4363
30179,40104331,4392
30180,40104331,4469
30181,40104331,5915
30182,40104331,6495
30183,40104331,6684
30184,24942856,3376
30185,24942856,3449
30186,24942856,4340
30187,24942856,4363
30188,24942856,4392
30189,24942856,4469
30190,24942856,5915
30191,24942856,6495
30192,24942856,6684
30193,25371407,3376
30194,25371407,3449
30195,25371407,4340
30196,25371407,4363
30197,25371407,4392
30198,25371407,4469
30199,25371407,5915
30200,25371407,6495
30201,25371407,6684
30202,29383420,3376
30203,29383420,3449
30204,29383420,4340
30205,29383420,4363
30206,29383420,4392
30207,29383420,4469
30208,29383420,5915
30209,29383420,6495
30210,29383420,6684
30211,31115597,3376
30212,31115597,3449
30213,31115597,4340
30214,31115597,4363
30215,31115597,4392
30216,31115597,4469
30217,31115597,5915
30218,31115597,6495
30219,31115597,6684
30220,29672645,3376
30221,29672645,3449
30222,29672645,4340
30223,29672645,4363
30224,29672645,4392
30225,29672645,4469
30226,29672645,5915
30227,29672645,6495
30228,29672645,6684
30229,34117987,3376
30230,34117987,3449
30231,34117987,4340
30232,34117987,4363
30233,34117987,4392
30234,34117987,4469
30235,34117987,5915
30236,34117987,6495
30237,34117987,6684
30238,34681999,3376
30239,34681999,3449
30240,34681999,4340
30241,34681999,4363
30242,34681999,4392
30243,34681999,4469
30244,34681999,5915
30245,34681999,6495
30246,34681999,6684
30247,38200376,3376
30248,38200376,3449
30249,38200376,4340
30250,38200376,4363
30251,38200376,4392
30252,38200376,4469
30253,38200376,5915
30254,38200376,6495
30255,38200376,6684
30256,38200432,3376
30257,38200432,3449
30258,38200432,4340
30259,38200432,4363
30260,38200432,4392
30261,38200432,4469
30262,38200432,5915
30263,38200432,6495
30264,38200432,6684
30265,40021993,3376
30266,40021993,3449
30267,40021993,4340
30268,40021993,4363
30269,40021993,4392
30270,40021993,4469
30271,40021993,5915
30272,40021993,6495
30273,40021993,6684
30274,40046392,3376
30275,40046392,3449
30276,40046392,4340
30277,40046392,4363
30278,40046392,4392
30279,40046392,4469
30280,40046392,5915
30281,40046392,6495
30282,40046392,6684
30283,40047910,3376
30284,40047910,3449
30285,40047910,4340
30286,40047910,4363
30287,40047910,4392
30288,40047910,4469
30289,40047910,5915
30290,40047910,6495
30291,40047910,6684
30292,40059186,3376
30293,40059186,3449
30294,40059186,4340
30295,40059186,4363
30296,40059186,4392
30297,40059186,4469
30298,40059186,5915
30299,40059186,6495
30300,40059186,6684
30301,40075380,3376
30302,40075380,3449
30303,40075380,4340
30304,40075380,4363
30305,40075380,4392
30306,40075380,4469
30307,40075380,5915
30308,40075380,6495
30309,40075380,6684
30310,40075923,3376
30311,40075923,3449
30312,40075923,4340
30313,40075923,4363
30314,40075923,4392
30315,40075923,4469
30316,40075923,5915
30317,40075923,6495
30318,40075923,6684
30319,40076688,3376
30320,40076688,3449
30321,40076688,4340
30322,40076688,4363
30323,40076688,4392
30324,40076688,4469
30325,40076688,5915
30326,40076688,6495
30327,40076688,6684
30328,40086136,3376
30329,40086136,3449
30330,40086136,4340
30331,40086136,4363
30332,40086136,4392
30333,40086136,4469
30334,40086136,5915
30335,40086136,6495
30336,40086136,6684
30337,40086468,3376
30338,40086468,3449
30339,40086468,4340
30340,40086468,4363
30341,40086468,4392
30342,40086468,4469
30343,40086468,5915
30344,40086468,6495
30345,40086468,6684
30346,40087186,3376
30347,40087186,3449
30348,40087186,4340
30349,40087186,4363
30350,40087186,4392
30351,40087186,4469
30352,40087186,5915
30353,40087186,6495
30354,40087186,6684
30355,40087607,3376
30356,40087607,3449
30357,40087607,4340
30358,40087607,4363
30359,40087607,4392
30360,40087607,4469
30361,40087607,5915
30362,40087607,6495
